video_id,channel_id,language,title,channel_title,upload_date
YYkZRk7IR8Y,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,"Xochimilco, the Venice of Mexico - Advanced Spanish - Tourism and Travel #31",Dreaming Spanish,"March 20, 2020"
h5ywteO5Mjc,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,How far will Dreaming Spanish take you? - Beginner Spanish - Language Learning #32,Dreaming Spanish,"June 28, 2020"
e2rIsIspJSk,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,The dog that eats shoes - Superbeginner Spanish - Tales #28,Dreaming Spanish,"May 29, 2020"
h2nopqlP7xY,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Carlitos goes to the park - Beginner Spanish,Dreaming Spanish,"January 18, 2020"
BA8fMigJ7Z4,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,How to Learn a Language #3: Why Studying Grammar Can Be Bad - Advanced Spanish,Dreaming Spanish,"November 04, 2021"
ULUlPBcgABY,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Why is it so HARD to LOSE FAT?  - Intermediate Spanish,Dreaming Spanish,"October 19, 2023"
Ia0XJaF88f4,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Enigma: Dead man in phone booth - Intermediate Spanish,Dreaming Spanish,"July 26, 2021"
4dMXxvAOBnM,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Easy Spanish Input: Prepping my tasty power drink - Beginner Spanish,Dreaming Spanish,"July 25, 2022"
uAKtAIqDdwM,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Enigma: The man and the rifle - Intermediate Spanish,Dreaming Spanish,"December 10, 2020"
mnmN_CnDeCA,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Easy Spanish Story: The mosquito that wanted to be human - Superbeginner Spanish,Dreaming Spanish,"July 12, 2022"
JHFvYli1POc,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Guess the Spanish-Speaking Country with Just 4 Hints! - Beginner Spanish,Dreaming Spanish,"August 25, 2024"
yA4NQqd9f7w,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,I Like High Places - Superbeginner Spanish - Random Topics #10,Dreaming Spanish,"February 22, 2019"
r9kZopIxWxs,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Making stuffed peppers - Advanced Spanish,Dreaming Spanish,"December 17, 2020"
BLu69eqKMCo,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Will Spanish Comprehensible Input Save My Life? - Beginner Spanish,Dreaming Spanish,"August 11, 2024"
gmDRTqKjpT4,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Story: Stone soup - Superbeginner Spanish,Dreaming Spanish,"June 13, 2022"
wOrKEQuei6I,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Carlitos ruins his sister&#39;s birthday - Beginner Spanish,Dreaming Spanish,"September 27, 2021"
hk8ACOdldfw,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,The story of Strong Marcos - Superbeginner Spanish,Dreaming Spanish,"October 26, 2020"
FwtoO7OF_RY,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,The Pooping Log 🎄💩 - Beginner Spanish - Spanish Festivals #10,Dreaming Spanish,"May 11, 2017"
y7qEOhbixpQ,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Do What You&#39;re Ready For - Intermediate Spanish,Dreaming Spanish,"January 10, 2019"
TbOKPDqF4zI,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Spanish Differences: Spain vs Mexico vs Argentina - Intermediate Spanish,Dreaming Spanish,"March 12, 2023"
43b0VChp2Oo,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Our Favorite Mexican Food - Beginner Spanish - Food #8,Dreaming Spanish,"April 16, 2019"
p9xJ8Hnu0xA,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Why you shouldn’t ask how to say something in Spanish - Intermediate Spanish,Dreaming Spanish,"December 15, 2022"
LhdtK2ocKiw,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Amey&#39;s Self-Introduction - Beginner Spanish - Daily Life #32,Dreaming Spanish,"August 08, 2018"
zOPlqMnWgRY,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,How to Fold a Paper Airplane - Superbeginner Spanish - How-To #6,Dreaming Spanish,"July 15, 2019"
-hD9Z3T10XQ,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,I’ve Been to 68 Countries and These 5 Are THE WORST - Intermediate Spanish,Dreaming Spanish,"June 20, 2024"
B7SBIqk67HI,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Come make avocado toast with Agustina! - Beginner Spanish,Dreaming Spanish,"August 22, 2022"
GJP62pHcPGg,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Carlitos in a traffic jam - Beginner Spanish,Dreaming Spanish,"August 16, 2021"
L7WuwKIS8kI,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,One ❤ One Not Always Two (8/10) - Beginner Spanish - Series #8,Dreaming Spanish,"March 24, 2020"
K0yiQpRaDhc,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,[swearing] Carlos had an accident - Advanced Spanish,Dreaming Spanish,"August 05, 2021"
FZd84yc4vbw,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Differences in justice between Spain and the US - Advanced Spanish,Dreaming Spanish,"May 06, 2021"
BfVnfDQt-4o,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Visiting an elephant shelter - Advanced Spanish - Tourism &amp; Travel #21,Dreaming Spanish,"August 18, 2019"
Do_o9EPCg5I,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,B1 Spanish Input: Traditional Christmas foods in Argentina - Intermediate Spanish,Dreaming Spanish,"December 22, 2022"
efXGIzVjF8g,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,The Iberian Language - Intermediate Spanish,Dreaming Spanish,"October 22, 2020"
-ZdWYn0OL10,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Carlitos walks to school - Beginner Spanish,Dreaming Spanish,"November 19, 2019"
rL85kt16l7U,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,How I do language exchange - Beginner Spanish - Language Learning,Dreaming Spanish,"July 06, 2017"
xqdpo0ygZ10,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Playing Jurassic World Evolution - Intermediate Spanish,Dreaming Spanish,"June 24, 2021"
9DzjOoIq0pQ,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,"Count Hours, Not Years - Intermediate Spanish",Dreaming Spanish,"April 29, 2019"
FQsOHFu6Bsg,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,How to Learn a Language #6: When and How to Read - Advanced Spanish,Dreaming Spanish,"November 04, 2021"
RSJd2wW-hSM,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Carlitos visits the farm - Beginner Spanish,Dreaming Spanish,"November 30, 2020"
9ZshS91Stiw,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,I got sick at Disneyland - Superbeginner Spanish,Dreaming Spanish,"May 02, 2022"
TQo9e2goouc,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Differences between US and Spanish elections - Intermediate Spanish,Dreaming Spanish,"November 26, 2020"
uezdUmrAxzw,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,"No, we don’t learn grammar in school - Intermediate Spanish",Dreaming Spanish,"June 09, 2022"
yHCrQIsHeBo,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Mexico’s Top 5 Overlooked Travel Destinations - Intermediate Spanish,Dreaming Spanish,"August 04, 2022"
SV022A8bCe8,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,The library donkey - Superbeginner Spanish - Real Stories #9,Dreaming Spanish,"March 06, 2020"
reXCI9FA_r8,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Almudena fell on her face - Intermediate Spanish,Dreaming Spanish,"November 04, 2021"
aHFVRgsfC6c,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Looking at memes - Intermediate Spanish - Humor #23,Dreaming Spanish,"April 20, 2020"
nUJj6h-Eirs,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Spanish Santa Claus - Beginner Spanish - Spanish Festivals #7,Dreaming Spanish,"April 30, 2017"
w0109AUJ4tQ,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,El Camino de Santiago ⛪️🐚🚶🏻 - Beginner Spanish - Places in Spain #3,Dreaming Spanish,"April 27, 2017"
91zJ9h2ltTo,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Looking at memes 2 - Intermediate Spanish - Humor #28,Dreaming Spanish,"July 31, 2020"
zIR2eBtkhN0,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Can You Survive 24 Hours in CANADA Speaking ONLY SPANISH? - Intermediate Spanish,Dreaming Spanish,"July 11, 2024"
oiQnoBDq5gY,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Things we eat for Christmas - Intermediate Spanish - Festivals #23,Dreaming Spanish,"December 16, 2019"
ifm0B9KmIzk,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,My 5 favorite Spanish dishes 🍅🐙🍞 - Beginner Spanish - Food #3,Dreaming Spanish,"June 27, 2017"
DWmTTp4tX4s,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,The Visigoths — History of Spain Ep. 3 - Intermediate Spanish,Dreaming Spanish,"May 28, 2018"
TdTRcUJjzXg,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,A Festive Stroll Through Sevilla Spain! - Intermediate Spanish,Dreaming Spanish,"December 14, 2023"
VfkHRK5-8Lo,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Everything you need to know about Day of the Dead altars - Intermediate Spanish,Dreaming Spanish,"October 27, 2022"
SeLY6jFHegk,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Carlitos goes to the supermarket - Beginner Spanish,Dreaming Spanish,"February 23, 2020"
Yte85PUWLaw,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Things I dislike - Intermediate Spanish - Random Topics #18,Dreaming Spanish,"November 16, 2019"
5Y0ChbKD3eo,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,He reached near-native level with Dreaming Spanish! - Intermediate Spanish,Dreaming Spanish,"January 05, 2023"
eWskCwh-vy0,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,An illustrated story - Intermediate Spanish - Illustrations #1,Dreaming Spanish,"October 13, 2017"
ZISrXROB9lc,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,It&#39;s Carlitos&#39;s birthday! - Beginner Spanish,Dreaming Spanish,"June 04, 2020"
XKN6ZklRLVg,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Mayan Ruins You Must Visit Ep. 1: Who Were the Mayans? - Beginner Spanish,Dreaming Spanish,"April 04, 2023"
5ttnIQaNt0M,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,The Tragedy Of The Titan Submersible - Intermediate Spanish,Dreaming Spanish,"June 22, 2023"
bCYcXJxB0Rc,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Queen Elizabeth II has died - Intermediate Spanish,Dreaming Spanish,"September 09, 2022"
S9WahQFFAw4,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,La Llorona - Superbeginner Spanish - Legends #8,Dreaming Spanish,"August 21, 2019"
6UwiDtKtw-w,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,EASY Spanish Lesson: How I do my makeup - Beginner Spanish,Dreaming Spanish,"October 03, 2022"
PW-4pS4Btds,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,A short story by Gabriel García Márquez - Intermediate Spanish,Dreaming Spanish,"February 24, 2022"
u1aB9gnh4qk,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Places I like to go in Thailand - Beginner Spanish - Tourism &amp; Travel #24,Dreaming Spanish,"October 02, 2019"
rcbG4qK5P0g,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Super basic things I don’t know how to do - Superbeginner Spanish,Dreaming Spanish,"July 04, 2022"
eH68l9sZPDU,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,I&#39;m at the YouTube Space! - Beginner Spanish - I show you around #2,Dreaming Spanish,"November 13, 2019"
o3-ZqAC3A7E,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,The Definitive Guide to REAL Mexican Food Ep. 1 - Intermediate Spanish,Dreaming Spanish,"November 23, 2022"
GJa2p5HPoGA,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Legend of the Boy and the Ball - Beginner Spanish - Legends #8,Dreaming Spanish,"September 02, 2019"
Yr-oMXj4BhM,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Andrea’s nighttime routine - Superbeginner Spanish,Dreaming Spanish,"June 27, 2022"
JuldUFwxmeQ,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Don Quixote - Beginner Spanish - Spanish Culture #21,Dreaming Spanish,"October 03, 2018"
WpiSOySkz2g,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Can a Mexican Girl Understand Argentinian Insults? - Intermediate Spanish,Dreaming Spanish,"July 18, 2024"
lSO6zRrzdmo,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Worry Dolls - Beginner Spanish - Latin American Culture #1,Dreaming Spanish,"January 20, 2018"
bWW2ZeWSrjc,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Drinks We Like - Beginner Spanish - Daily Life #33,Dreaming Spanish,"August 23, 2018"
TXPisPKZQq0,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Barcelona&#39;s Christmas market - Intermediate Spanish - Festivals #24,Dreaming Spanish,"December 30, 2019"
7j693AMgFHM,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,B1 Spanish Practice: Why you should learn Spanish in the US - Intermediate Spanish,Dreaming Spanish,"December 29, 2022"
nOYnyu97lR4,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,EASY SPANISH: Keep Talking And Nobody Explodes (Pt. 1) - Beginner Spanish,Dreaming Spanish,"February 18, 2024"
wl201Cg2JDg,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Colombian vs Argentinian SLANG (Part 1) - Intermediate Spanish,Dreaming Spanish,"February 01, 2024"
Pxnx8Ndketg,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Castellers 🎺🏰🎆 - Beginner Spanish - Spanish Festivals #5,Dreaming Spanish,"April 16, 2017"
VAmFzwtfLIA,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Cooking a typical Mexican breakfast (easy and delicious!) - Beginner Spanish,Dreaming Spanish,"June 18, 2023"
99EYCQpXvXc,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,I Lost My Flight 😭 - Beginner Spanish - Personal Stories #27,Dreaming Spanish,"September 21, 2018"
0vX6U3-EGKU,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,5 great reasons to learn Spanish - Beginner Spanish - Language Learning #33,Dreaming Spanish,"August 21, 2020"
mZkN6-7EnDs,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Scene: On A Taxi - Intermediate Spanish - Scenes #3,Dreaming Spanish,"November 29, 2018"
zQrFu53OAqk,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Carlitos goes camping - Beginner Spanish,Dreaming Spanish,"May 05, 2020"
-KksIfv4J7o,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Hiking in Montserrat - Intermediate Spanish - I show you around #4,Dreaming Spanish,"January 27, 2020"
uJKrkVI-SKM,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Guess The Character 2 - Beginner Spanish - Let&#39;s Play Games #6,Dreaming Spanish,"September 12, 2018"
3xgsEGaTGcQ,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Six things that shocked me about winter in Montreal - Intermediate Spanish,Dreaming Spanish,"June 30, 2022"
qeVONnXobOY,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,I almost died from eating cheese - Advanced Spanish,Dreaming Spanish,"September 15, 2022"
-1YbdzrKToY,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Smallest step to learn a language - Beginner Spanish,Dreaming Spanish,"December 07, 2019"
wlX1M2pTwt4,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Natural wonders of Spain - Beginner Spanish - Tourism &amp; Travel #26,Dreaming Spanish,"November 07, 2019"
rZwFvxaCS-w,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Best videogames to learn Spanish - Intermediate Spanish,Dreaming Spanish,"February 25, 2021"
sesfHHvNgPw,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,The Argentine that built the Twin Towers - Intermediate Spanish,Dreaming Spanish,"January 11, 2024"
C1vrEUVFEH0,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Carlitos visits his dad&#39;s office - Beginner Spanish,Dreaming Spanish,"January 04, 2021"
S9wV1zmXXVc,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,What can I do to stop translating in my head? - Intermediate Spanish,Dreaming Spanish,"October 20, 2022"
_xmqoVhnAsE,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Beginner Spanish Input: All the food I can’t eat - Beginner Spanish,Dreaming Spanish,"September 26, 2022"
DW-qcKk4b-A,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,The conflict between Catalonia and Spain - Beginner Spanish - Society #1,Dreaming Spanish,"June 08, 2017"
5DK2xoAGe-k,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,The famous story told by &#39;El Risitas&#39; - Intermediate Spanish,Dreaming Spanish,"July 01, 2021"
iUJFNLTZslw,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,I lied to my mom - Superbeginner Spanish - Personal Stories #45,Dreaming Spanish,"November 25, 2019"
tvrS3Gky3v0,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Debate: Flying VS Invisibility - Intermediate Spanish - Debates #2,Dreaming Spanish,"August 15, 2017"
TH7iUlWjBhQ,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Pablo’s greatest magic tricks - Beginner Spanish,Dreaming Spanish,"October 24, 2022"
IP9jvKh0YwY,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Be me for a morning - Beginner Spanish,Dreaming Spanish,"March 22, 2021"
KR7AQ164AfI,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Mexican Drug Cartels Ep. 1: What Is a Drug Cartel? - Intermediate Spanish,Dreaming Spanish,"May 02, 2023"
isRj_EHrtQg,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,3 things I like about Granada - Intermediate Spanish - Places in Spain #12,Dreaming Spanish,"July 19, 2020"
9qzyIsEkduA,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Beginner Spanish: Sunday walk in Mexico City - Beginner Spanish,Dreaming Spanish,"September 10, 2023"
KqL7Jt1pxAI,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,7 polite and impolite things in Spain - Beginner Spanish - Spanish Culture #7,Dreaming Spanish,"July 09, 2017"
GW8R5COED0U,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,[swearing] Guess the character 6 - Beginner Spanish,Dreaming Spanish,"March 30, 2020"
hzLcfoSi9qE,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,"Oymyakon, the coldest town on earth - Advanced Spanish",Dreaming Spanish,"February 21, 2023"
bF_gJ3_7YlY,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Adria Likes To Eat... - Superbeginner Spanish - Daily Life #34,Dreaming Spanish,"September 04, 2018"
C_tAxwE2H1E,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Spanish Story for Beginners: I have nothing to wear! - Beginner Spanish,Dreaming Spanish,"September 05, 2022"
SZwP2_D708Y,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,The most corrupt cop in Spain - Advanced Spanish,Dreaming Spanish,"February 18, 2021"
DQg8uZRSgJ0,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Eating REAL Mexican Burritos - Intermediate Spanish,Dreaming Spanish,"September 05, 2023"
jqiJz7wSC5k,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,A Word Is Not A Translation - Intermediate Spanish,Dreaming Spanish,"January 15, 2019"
TKPR5GFF4qQ,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Visiting the ruins of Teotihuacan - Advanced Spanish,Dreaming Spanish,"April 06, 2023"
jWEiArhADXg,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,People That Grind My Gears Ep. 1: Friends that want something more - Intermediate Spanish,Dreaming Spanish,"February 22, 2023"
hXPjyifNdzk,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Storytime: My first time in Peru - Superbeginner Spanish,Dreaming Spanish,"March 26, 2023"
5ULtWJAUZIA,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Do they speak Spanish in the Philippines? - Beginner Spanish,Dreaming Spanish,"June 06, 2022"
dpIioFuggI0,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Traveling in India - Intermediate Spanish,Dreaming Spanish,"August 24, 2020"
qaXTMcR3c_0,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Do children learn faster than adults? - Intermediate Spanish,Dreaming Spanish,"December 24, 2020"
rnZyt-AsJ5Q,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Semi-finals 1 | Alma vs Jostin in the Grand Guess the Character Tournament - Intermediate Spanish,Dreaming Spanish,"November 01, 2022"
n-6AzqVT0aA,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Things we would make with a mixing machine - Beginner Spanish,Dreaming Spanish,"June 07, 2021"
5SjiVj0kJ9E,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Guess the character 10 - Beginner Spanish,Dreaming Spanish,"May 24, 2021"
7fVKkgqaTjk,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,SLOW SPANISH: What I learned about America from Hollywood movies - Intermediate Spanish,Dreaming Spanish,"September 29, 2022"
mZYkySWI968,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Do breakthroughs exist in language learning? - Intermediate Spanish,Dreaming Spanish,"June 17, 2021"
8A0ddUk4Vrg,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,INTERMEDIATE Spanish: Why does Spain still have a king? - Intermediate Spanish,Dreaming Spanish,"December 08, 2022"
YJ2Egp71M6c,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,How to travel for cheap - Intermediate Spanish - Tourism &amp; Travel #22,Dreaming Spanish,"September 18, 2019"
tt3Fw7f7p-U,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Going To Bed - Superbeginner Spanish - Daily Life #38,Dreaming Spanish,"January 25, 2019"
eoEGZ6KIrNo,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Guess The Animal 3 - Superbeginner Spanish - Let&#39;s Play Games #17,Dreaming Spanish,"May 10, 2019"
9dwtBjSatvQ,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,How I Learned French - Beginner Spanish - Language Learning #9,Dreaming Spanish,"January 21, 2019"
iluJhZrLI0g,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,My suitcases - Beginner Spanish - Tourism &amp; Travel #33,Dreaming Spanish,"April 11, 2020"
gAVvC3PUESY,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,The DEFINITIVE Way to Learn the Spanish Subjunctive - Beginner Spanish - Language Learning #20,Dreaming Spanish,"April 07, 2019"
hggo-uKl890,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Carlitos wakes up at night - Beginner Spanish,Dreaming Spanish,"May 09, 2022"
r2lxofUusQA,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Easter Holiday - Beginner Spanish - Spanish Festivals #8,Dreaming Spanish,"May 04, 2017"
Cix9kO9HZBY,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Find The Object Challenge (Part 1) - Beginner Spanish,Dreaming Spanish,"December 10, 2023"
BHgx7VOPErY,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,A Spanish School in Hong Kong - Intermediate Spanish - Random Topics #13,Dreaming Spanish,"May 25, 2019"
4tUEXGXmTng,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,My Daily Routine - Superbeginner Spanish - Daily Life #43,Dreaming Spanish,"July 27, 2019"
1b3EEcA1BXA,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Scene: At The Doctor - Intermediate Spanish - Scenes #2,Dreaming Spanish,"November 12, 2018"
x8FFvFfVP7c,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,The Arab Invasion — History of Spain Ep. 4 - Intermediate Spanish,Dreaming Spanish,"June 21, 2018"
Iy0OrtpQbcY,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,EASY Spanish Story: When I accidentally ate marijuana brownies - Beginner Spanish,Dreaming Spanish,"October 17, 2022"
iRybWUtUt0I,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,"Monaco, where one out of three people is a millionaire - Advanced Spanish",Dreaming Spanish,"March 21, 2023"
CZWnzgPp0jk,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Ep. 9: How Frida became the cultural icon that she is — The Life of Frida Kahlo  - Beginner Spanish,Dreaming Spanish,"January 24, 2023"
Iup1-H1ryes,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Polite and Impolite in Spain - Superbeginner Spanish - Spanish Culture #28,Dreaming Spanish,"August 15, 2019"
Ds3rXBWeU2s,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,The best places in Spain to learn Spanish - Intermediate Spanish,Dreaming Spanish,"March 03, 2022"
Bg5fIWho88c,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Strange New Year’s Traditions Around The World - Beginner Spanish,Dreaming Spanish,"December 31, 2023"
s_3qdy9S5Ks,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Carlos&#39;s efforts to preserve Ladino - Advanced Spanish,Dreaming Spanish,"October 07, 2021"
zsu4SsEit50,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Guess the Character 4 - Beginner Spanish - Let&#39;s Play Games #14,Dreaming Spanish,"February 10, 2019"
CBHxZNXHNrM,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Playing Don&#39;t Starve - Intermediate Spanish - Video Games #6,Dreaming Spanish,"September 23, 2019"
mL-Js7Qp93M,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,I got KICKED OUT of the fanciest bakery in Mexico - Intermediate Spanish,Dreaming Spanish,"August 24, 2023"
mYMj855z0tQ,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,The Inquisition — History of Spain Ep. 12 - Intermediate Spanish,Dreaming Spanish,"February 04, 2021"
LjZK5t4CdYc,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Penélope Cruz - Beginner Spanish - Spanish Artists #3,Dreaming Spanish,"January 07, 2018"
X_nAH8mLhbA,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Spanish Short Story: Monkeys stole my hat - Beginner Spanish,Dreaming Spanish,"August 29, 2022"
SMhzHnP5Q-Q,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,How to Learn a Language #7: Crosstalk – A Better Way of Doing Language Exchange - Advanced Spanish,Dreaming Spanish,"November 04, 2021"
H-33l8JYNww,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Football Club Barcelona - Beginner Spanish - Sports #5,Dreaming Spanish,"January 02, 2018"
R7vKAAUZjZo,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Tacos! - Intermediate Spanish - Food #11,Dreaming Spanish,"January 29, 2020"
paiawWVCxRk,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,CULTURE SHOCKS from their Great American Road Trip - Intermediate Spanish,Dreaming Spanish,"November 24, 2022"
