video_id,channel_id,language,title,channel_title,upload_date
7P_ccjSjpDg,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Story: A tiny hut - Superbeginner Spanish,Dreaming Spanish,"February 21, 2022"
zOPlqMnWgRY,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,How to Fold a Paper Airplane - Superbeginner Spanish - How-To #6,Dreaming Spanish,"July 15, 2019"
9fftjGOIHBs,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Vlogging like 🕶 Casey Neistat 🕶 - Beginner Spanish - Humor #4,Dreaming Spanish,"September 30, 2017"
e2rIsIspJSk,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,The dog that eats shoes - Superbeginner Spanish - Tales #28,Dreaming Spanish,"May 29, 2020"
h2nopqlP7xY,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Carlitos goes to the park - Beginner Spanish,Dreaming Spanish,"January 18, 2020"
IJo4SJhn08w,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,The Best Way To Learn Spanish - Intermediate Spanish,Dreaming Spanish,"December 12, 2018"
7vAl1_CR8Cg,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Making breakfast in my tiny kitchen - Superbeginner Spanish,Dreaming Spanish,"March 28, 2022"
Ia0XJaF88f4,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Enigma: Dead man in phone booth - Intermediate Spanish,Dreaming Spanish,"July 26, 2021"
jht4CnEfXek,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Majorca VS Barcelona - Beginner Spanish,Dreaming Spanish,"August 11, 2018"
uAKtAIqDdwM,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Enigma: The man and the rifle - Intermediate Spanish,Dreaming Spanish,"December 10, 2020"
SV022A8bCe8,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,The library donkey - Superbeginner Spanish - Real Stories #9,Dreaming Spanish,"March 06, 2020"
yA4NQqd9f7w,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,I Like High Places - Superbeginner Spanish - Random Topics #10,Dreaming Spanish,"February 22, 2019"
_FbnqYbSDkE,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,How To Make Spanish Omelette - Superbeginner Spanish - Food #6,Dreaming Spanish,"February 03, 2019"
r9kZopIxWxs,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Making stuffed peppers - Advanced Spanish,Dreaming Spanish,"December 17, 2020"
BLu69eqKMCo,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Will Spanish Comprehensible Input Save My Life? - Beginner Spanish,Dreaming Spanish,"August 11, 2024"
0rouzLiZjLA,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Tomato Festival: 🍅 La Tomatina 🍅 - Beginner Spanish - Spanish Festivals #1,Dreaming Spanish,"March 09, 2017"
hk8ACOdldfw,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,The story of Strong Marcos - Superbeginner Spanish,Dreaming Spanish,"October 26, 2020"
FwtoO7OF_RY,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,The Pooping Log 🎄💩 - Beginner Spanish - Spanish Festivals #10,Dreaming Spanish,"May 11, 2017"
gmDRTqKjpT4,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Story: Stone soup - Superbeginner Spanish,Dreaming Spanish,"June 13, 2022"
mnmN_CnDeCA,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Easy Spanish Story: The mosquito that wanted to be human - Superbeginner Spanish,Dreaming Spanish,"July 12, 2022"
SDk0N2QoC_4,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,What to visit in Bogota - Advanced Spanish,Dreaming Spanish,"March 15, 2020"
y7qEOhbixpQ,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Do What You're Ready For - Intermediate Spanish,Dreaming Spanish,"January 10, 2019"
NUIBXxBBIy0,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,At my wife's farm - Beginner Spanish,Dreaming Spanish,"January 22, 2021"
4dMXxvAOBnM,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Easy Spanish Input: Prepping my tasty power drink - Beginner Spanish,Dreaming Spanish,"July 25, 2022"
43b0VChp2Oo,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Our Favorite Mexican Food - Beginner Spanish - Food #8,Dreaming Spanish,"April 16, 2019"
LhdtK2ocKiw,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Amey's Self-Introduction - Beginner Spanish - Daily Life #32,Dreaming Spanish,"August 08, 2018"
B7SBIqk67HI,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Come make avocado toast with Agustina! - Beginner Spanish,Dreaming Spanish,"August 22, 2022"
GJP62pHcPGg,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Carlitos in a traffic jam - Beginner Spanish,Dreaming Spanish,"August 16, 2021"
3-Jktl4Wjaw,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,8 SHOCKING FACTS ABOUT COLOMBIA - Beginner Spanish,Dreaming Spanish,"May 05, 2024"
CY3Vatr0EJc,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Ep. 3: Diego Rivera — The Life of Frida Kahlo - Beginner Spanish,Dreaming Spanish,"December 13, 2022"
L7WuwKIS8kI,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,One ❤ One Not Always Two (8/10) - Beginner Spanish - Series #8,Dreaming Spanish,"March 24, 2020"
FZd84yc4vbw,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Differences in justice between Spain and the US - Advanced Spanish,Dreaming Spanish,"May 06, 2021"
DWmTTp4tX4s,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,The Visigoths — History of Spain Ep. 3 - Intermediate Spanish,Dreaming Spanish,"May 28, 2018"
BfVnfDQt-4o,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Visiting an elephant shelter - Advanced Spanish - Tourism & Travel #21,Dreaming Spanish,"August 18, 2019"
tkPvAUZ-HA8,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Yerba Mate - Superbeginner Spanish - Latin American Culture #6,Dreaming Spanish,"March 30, 2019"
K0yiQpRaDhc,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,[swearing] Carlos had an accident - Advanced Spanish,Dreaming Spanish,"August 05, 2021"
T5UrPwvMSKk,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Learning Spanish is your New Year’s resolution - Beginner Spanish,Dreaming Spanish,"January 01, 2023"
Do_o9EPCg5I,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,B1 Spanish Input: Traditional Christmas foods in Argentina - Intermediate Spanish,Dreaming Spanish,"December 22, 2022"
RDVVQdsQM3c,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Can a relationship survive infidelity? - Advanced Spanish,Dreaming Spanish,"May 30, 2023"
efXGIzVjF8g,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,The Iberian Language - Intermediate Spanish,Dreaming Spanish,"October 22, 2020"
rL85kt16l7U,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,How I do language exchange - Beginner Spanish - Language Learning,Dreaming Spanish,"July 06, 2017"
-ZdWYn0OL10,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Carlitos walks to school - Beginner Spanish,Dreaming Spanish,"November 19, 2019"
w0109AUJ4tQ,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,El Camino de Santiago ⛪️🐚🚶🏻 - Beginner Spanish - Places in Spain #3,Dreaming Spanish,"April 27, 2017"
xqdpo0ygZ10,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Playing Jurassic World Evolution - Intermediate Spanish,Dreaming Spanish,"June 24, 2021"
yHCrQIsHeBo,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Mexico’s Top 5 Overlooked Travel Destinations - Intermediate Spanish,Dreaming Spanish,"August 04, 2022"
ZISrXROB9lc,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,It's Carlitos's birthday! - Beginner Spanish,Dreaming Spanish,"June 04, 2020"
TQo9e2goouc,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Differences between US and Spanish elections - Intermediate Spanish,Dreaming Spanish,"November 26, 2020"
uezdUmrAxzw,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,"No, we don’t learn grammar in school - Intermediate Spanish",Dreaming Spanish,"June 09, 2022"
aHFVRgsfC6c,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Looking at memes - Intermediate Spanish - Humor #23,Dreaming Spanish,"April 20, 2020"
zIR2eBtkhN0,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Can You Survive 24 Hours in CANADA Speaking ONLY SPANISH? - Intermediate Spanish,Dreaming Spanish,"July 11, 2024"
8_6U9tLNJfM,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Scene: Gossiping ladies - Advanced Spanish,Dreaming Spanish,"May 14, 2020"
RSJd2wW-hSM,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Carlitos visits the farm - Beginner Spanish,Dreaming Spanish,"November 30, 2020"
nUJj6h-Eirs,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Spanish Santa Claus - Beginner Spanish - Spanish Festivals #7,Dreaming Spanish,"April 30, 2017"
9DzjOoIq0pQ,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,"Count Hours, Not Years - Intermediate Spanish",Dreaming Spanish,"April 29, 2019"
91zJ9h2ltTo,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Looking at memes 2 - Intermediate Spanish - Humor #28,Dreaming Spanish,"July 31, 2020"
oiQnoBDq5gY,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Things we eat for Christmas - Intermediate Spanish - Festivals #23,Dreaming Spanish,"December 16, 2019"
Xcs2cB9bp6M,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Christmas in Spain - Beginner Spanish - Festivals #16,Dreaming Spanish,"December 07, 2017"
TdTRcUJjzXg,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,A Festive Stroll Through Sevilla Spain! - Intermediate Spanish,Dreaming Spanish,"December 14, 2023"
5Y0ChbKD3eo,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,He reached near-native level with Dreaming Spanish! - Intermediate Spanish,Dreaming Spanish,"January 05, 2023"
ifm0B9KmIzk,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,My 5 favorite Spanish dishes 🍅🐙🍞 - Beginner Spanish - Food #3,Dreaming Spanish,"June 27, 2017"
Yte85PUWLaw,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Things I dislike - Intermediate Spanish - Random Topics #18,Dreaming Spanish,"November 16, 2019"
SeLY6jFHegk,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Carlitos goes to the supermarket - Beginner Spanish,Dreaming Spanish,"February 23, 2020"
XKN6ZklRLVg,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Mayan Ruins You Must Visit Ep. 1: Who Were the Mayans? - Beginner Spanish,Dreaming Spanish,"April 04, 2023"
eWskCwh-vy0,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,An illustrated story - Intermediate Spanish - Illustrations #1,Dreaming Spanish,"October 13, 2017"
5ttnIQaNt0M,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,The Tragedy Of The Titan Submersible - Intermediate Spanish,Dreaming Spanish,"June 22, 2023"
S9WahQFFAw4,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,La Llorona - Superbeginner Spanish - Legends #8,Dreaming Spanish,"August 21, 2019"
wl201Cg2JDg,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Colombian vs Argentinian SLANG (Part 1) - Intermediate Spanish,Dreaming Spanish,"February 01, 2024"
bCYcXJxB0Rc,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Queen Elizabeth II has died - Intermediate Spanish,Dreaming Spanish,"September 09, 2022"
6UwiDtKtw-w,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,EASY Spanish Lesson: How I do my makeup - Beginner Spanish,Dreaming Spanish,"October 03, 2022"
rcbG4qK5P0g,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Super basic things I don’t know how to do - Superbeginner Spanish,Dreaming Spanish,"July 04, 2022"
PW-4pS4Btds,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,A short story by Gabriel García Márquez - Intermediate Spanish,Dreaming Spanish,"February 24, 2022"
u1aB9gnh4qk,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Places I like to go in Thailand - Beginner Spanish - Tourism & Travel #24,Dreaming Spanish,"October 02, 2019"
eH68l9sZPDU,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,I'm at the YouTube Space! - Beginner Spanish - I show you around #2,Dreaming Spanish,"November 13, 2019"
GJa2p5HPoGA,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Legend of the Boy and the Ball - Beginner Spanish - Legends #8,Dreaming Spanish,"September 02, 2019"
qeVONnXobOY,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,I almost died from eating cheese - Advanced Spanish,Dreaming Spanish,"September 15, 2022"
WpiSOySkz2g,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Can a Mexican Girl Understand Argentinian Insults? - Intermediate Spanish,Dreaming Spanish,"July 18, 2024"
VAmFzwtfLIA,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Cooking a typical Mexican breakfast (easy and delicious!) - Beginner Spanish,Dreaming Spanish,"June 18, 2023"
Yr-oMXj4BhM,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Andrea’s nighttime routine - Superbeginner Spanish,Dreaming Spanish,"June 27, 2022"
bWW2ZeWSrjc,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Drinks We Like - Beginner Spanish - Daily Life #33,Dreaming Spanish,"August 23, 2018"
0vX6U3-EGKU,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,5 great reasons to learn Spanish - Beginner Spanish - Language Learning #33,Dreaming Spanish,"August 21, 2020"
lSO6zRrzdmo,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Worry Dolls - Beginner Spanish - Latin American Culture #1,Dreaming Spanish,"January 20, 2018"
TXPisPKZQq0,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Barcelona's Christmas market - Intermediate Spanish - Festivals #24,Dreaming Spanish,"December 30, 2019"
Pxnx8Ndketg,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Castellers 🎺🏰🎆 - Beginner Spanish - Spanish Festivals #5,Dreaming Spanish,"April 16, 2017"
UIn3aLSA7ls,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,The Greenhouse Effect - Beginner Spanish,Dreaming Spanish,"September 21, 2020"
99EYCQpXvXc,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,I Lost My Flight 😭 - Beginner Spanish - Personal Stories #27,Dreaming Spanish,"September 21, 2018"
mnIbPRFY52A,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Picasso and the Guernica 🎨 - Beginner Spanish - Spanish Artists #1,Dreaming Spanish,"May 22, 2017"
sesfHHvNgPw,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,The Argentine that built the Twin Towers - Intermediate Spanish,Dreaming Spanish,"January 11, 2024"
mZkN6-7EnDs,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Scene: On A Taxi - Intermediate Spanish - Scenes #3,Dreaming Spanish,"November 29, 2018"
-1YbdzrKToY,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Smallest step to learn a language - Beginner Spanish,Dreaming Spanish,"December 07, 2019"
o3-ZqAC3A7E,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,The Definitive Guide to REAL Mexican Food Ep. 1 - Intermediate Spanish,Dreaming Spanish,"November 23, 2022"
wlX1M2pTwt4,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Natural wonders of Spain - Beginner Spanish - Tourism & Travel #26,Dreaming Spanish,"November 07, 2019"
eoEGZ6KIrNo,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Guess The Animal 3 - Superbeginner Spanish - Let's Play Games #17,Dreaming Spanish,"May 10, 2019"
9qzyIsEkduA,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Beginner Spanish: Sunday walk in Mexico City - Beginner Spanish,Dreaming Spanish,"September 10, 2023"
3xgsEGaTGcQ,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Six things that shocked me about winter in Montreal - Intermediate Spanish,Dreaming Spanish,"June 30, 2022"
On4Uroj5xCY,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Argentinian Girl Ranks American Fast Food - Intermediate Spanish,Dreaming Spanish,"August 08, 2024"
TinXZc6G0JE,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Carlitos takes a bath - Beginner Spanish,Dreaming Spanish,"September 20, 2019"
tXo9jB4-xf4,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,I used a fake ID to get in a party - Beginner Spanish,Dreaming Spanish,"May 21, 2023"
fOk6e3hTZAI,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Easy Spanish Vlog: Tour of my dome in the Andes! - Beginner Spanish,Dreaming Spanish,"February 12, 2023"
f_09Lbo2PiU,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,The mummies of Guanajuato - Beginner Spanish,Dreaming Spanish,"June 11, 2023"
M29qHxmjmcE,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,We make up a story - Beginner Spanish,Dreaming Spanish,"March 29, 2021"
C6637rzcv5M,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Your first lesson in VR: Pablo’s turtles - Beginner Spanish,Dreaming Spanish,"February 08, 2023"
jKr1Rr2mCYE,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Guess the movie 3 - Beginner Spanish - Let's Play Games #18,Dreaming Spanish,"October 20, 2019"
2cVt-AZBGcQ,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Bouldering - Intermediate Spanish - Sports & Exercise #7,Dreaming Spanish,"September 11, 2019"
HsyLh2H7-Hw,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Carlitos's bedtime story - Beginner Spanish,Dreaming Spanish,"May 17, 2021"
rnZyt-AsJ5Q,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Semi-finals 1 | Alma vs Jostin in the Grand Guess the Character Tournament - Intermediate Spanish,Dreaming Spanish,"November 01, 2022"
_Zak5NEepUc,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Enigma: Water And Glass - Beginner Spanish - Let's Play Games #9,Dreaming Spanish,"November 26, 2018"
Iup1-H1ryes,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Polite and Impolite in Spain - Superbeginner Spanish - Spanish Culture #28,Dreaming Spanish,"August 15, 2019"
GbDkWTx4mTg,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Debate: Dogs VS Cats - Intermediate Spanish - Debates #6,Dreaming Spanish,"November 23, 2018"
hXPjyifNdzk,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Storytime: My first time in Peru - Superbeginner Spanish,Dreaming Spanish,"March 26, 2023"
j6FNRpraWwM,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,The Plateau Is a Myth - Intermediate Spanish,Dreaming Spanish,"February 08, 2019"
ZJLGF13GhCw,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,TRAVEL VLOG: A day in the Andes with Agustina - Intermediate Spanish,Dreaming Spanish,"February 23, 2023"
hzLcfoSi9qE,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,"Oymyakon, the coldest town on earth - Advanced Spanish",Dreaming Spanish,"February 21, 2023"
lHXVYe-zu6M,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,You Should Wait To Start Speaking - Intermediate Spanish,Dreaming Spanish,"January 31, 2019"
1r6CeJt-tLI,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,"Whittier, the town where everyone lives in the same building - Advanced Spanish",Dreaming Spanish,"March 14, 2023"
UbT3-ePCp7Y,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,The lazy frog - Superbeginner Spanish,Dreaming Spanish,"September 14, 2020"
sn0SPmJPtdI,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Come with me to a zoo in Colombia! - Beginner Spanish,Dreaming Spanish,"February 11, 2024"
cm0k8m1cylM,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Should you look up words in the dictionary? - Intermediate Spanish,Dreaming Spanish,"July 22, 2021"
eUti7ZP62Yg,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,SUPER EASY Spanish: Andrea’s new obsession - Superbeginner Spanish,Dreaming Spanish,"November 21, 2022"
Ngd2UmcK3cU,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Summer in the US as a Teen - Intermediate Spanish,Dreaming Spanish,"September 09, 2021"
VdWzlAa5vxY,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,5 things I dislike about the US (as an Argentinian) - Intermediate Spanish,Dreaming Spanish,"September 22, 2022"
Q__ipSNtJJk,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Accident In The Restaurant - Beginner Spanish - Personal Stories #29,Dreaming Spanish,"October 24, 2018"
Lwuh9sgdf_0,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Columbus — History of Spain Ep. 7 - Intermediate Spanish,Dreaming Spanish,"February 20, 2019"
epELAYk5CoA,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Success Cases in Language Learning - Intermediate Spanish,Dreaming Spanish,"June 30, 2019"
gAVvC3PUESY,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,The DEFINITIVE Way to Learn the Spanish Subjunctive - Beginner Spanish - Language Learning #20,Dreaming Spanish,"April 07, 2019"
XtGKTkHLDIc,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Reacting to Things Foreigners Hate About Spain - Intermediate Spanish,Dreaming Spanish,"August 01, 2024"
C1vrEUVFEH0,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Carlitos visits his dad's office - Beginner Spanish,Dreaming Spanish,"January 04, 2021"
_xmqoVhnAsE,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Beginner Spanish Input: All the food I can’t eat - Beginner Spanish,Dreaming Spanish,"September 26, 2022"
9dwtBjSatvQ,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,How I Learned French - Beginner Spanish - Language Learning #9,Dreaming Spanish,"January 21, 2019"
bF_gJ3_7YlY,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Adria Likes To Eat... - Superbeginner Spanish - Daily Life #34,Dreaming Spanish,"September 04, 2018"
iULsylNviu0,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,This Billionaire Wants to REVERSE AGING - Beginner Spanish,Dreaming Spanish,"January 28, 2024"
r2lxofUusQA,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Easter Holiday - Beginner Spanish - Spanish Festivals #8,Dreaming Spanish,"May 04, 2017"
C_tAxwE2H1E,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Spanish Story for Beginners: I have nothing to wear! - Beginner Spanish,Dreaming Spanish,"September 05, 2022"
1AgzsxqggI4,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Why do Mexicans celebrate the dead? - Beginner Spanish,Dreaming Spanish,"October 31, 2022"
KR7AQ164AfI,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Mexican Drug Cartels Ep. 1: What Is a Drug Cartel? - Intermediate Spanish,Dreaming Spanish,"May 02, 2023"
TH7iUlWjBhQ,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Pablo’s greatest magic tricks - Beginner Spanish,Dreaming Spanish,"October 24, 2022"
s_3qdy9S5Ks,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Carlos's efforts to preserve Ladino - Advanced Spanish,Dreaming Spanish,"October 07, 2021"
BHgx7VOPErY,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,A Spanish School in Hong Kong - Intermediate Spanish - Random Topics #13,Dreaming Spanish,"May 25, 2019"
x8FFvFfVP7c,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,The Arab Invasion — History of Spain Ep. 4 - Intermediate Spanish,Dreaming Spanish,"June 21, 2018"
JnM8Hh3UYHA,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,The state of Comprehensible Input - Intermediate Spanish,Dreaming Spanish,"May 29, 2021"
5DK2xoAGe-k,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,The famous story told by 'El Risitas' - Intermediate Spanish,Dreaming Spanish,"July 01, 2021"
My1BrIKUtJE,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,I (try to) fix my phone (glorious ending) - Intermediate Spanish - How-To #4,Dreaming Spanish,"April 25, 2019"
luY7GVHg0I8,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Mexico vs Colombia: Guess the meaning! - Intermediate Spanish,Dreaming Spanish,"October 26, 2023"
BLV-26TCMp0,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,I show you my garden - Beginner Spanish - Daily Life #45,Dreaming Spanish,"September 24, 2019"
mL-Js7Qp93M,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,I got KICKED OUT of the fanciest bakery in Mexico - Intermediate Spanish,Dreaming Spanish,"August 24, 2023"
KqL7Jt1pxAI,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,7 polite and impolite things in Spain - Beginner Spanish - Spanish Culture #7,Dreaming Spanish,"July 09, 2017"
mYMj855z0tQ,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,The Inquisition — History of Spain Ep. 12 - Intermediate Spanish,Dreaming Spanish,"February 04, 2021"
CRcGrhdGLNI,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Social Networks In Spain - Beginner Spanish - Spanish Culture #20,Dreaming Spanish,"September 24, 2018"
mZYkySWI968,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Do breakthroughs exist in language learning? - Intermediate Spanish,Dreaming Spanish,"June 17, 2021"
BLq2wCwAMsc,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Tasting Thai Snacks - Beginner Spanish,Dreaming Spanish,"November 02, 2020"
IBShMj8rG5Q,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,[closed] Q: Tell Us Things You Like About Spain & LatAm - Beginner Spanish - Q&A #2,Dreaming Spanish,"February 11, 2019"
jWEiArhADXg,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,People That Grind My Gears Ep. 1: Friends that want something more - Intermediate Spanish,Dreaming Spanish,"February 22, 2023"
zsu4SsEit50,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Guess the Character 4 - Beginner Spanish - Let's Play Games #14,Dreaming Spanish,"February 10, 2019"
iUJFNLTZslw,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,I lied to my mom - Superbeginner Spanish - Personal Stories #45,Dreaming Spanish,"November 25, 2019"
paiawWVCxRk,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,CULTURE SHOCKS from their Great American Road Trip - Intermediate Spanish,Dreaming Spanish,"November 24, 2022"
GW8R5COED0U,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,[swearing] Guess the character 6 - Beginner Spanish,Dreaming Spanish,"March 30, 2020"
qaXTMcR3c_0,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Do children learn faster than adults? - Intermediate Spanish,Dreaming Spanish,"December 24, 2020"
hggo-uKl890,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Carlitos wakes up at night - Beginner Spanish,Dreaming Spanish,"May 09, 2022"
CBHxZNXHNrM,UCouyFdE9-Lrjo3M_2idKq1A,Spanish,Playing Don't Starve - Intermediate Spanish - Video Games #6,Dreaming Spanish,"September 23, 2019"
